Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,103,22103,1,22.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,69,11069,1,11.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,46,11046,2,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,49,14049,1,14.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,127,19127,3,19.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,72,18072,3,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,3.06

Summe,98000,484,98484,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,134,26134,4,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,87,25087,3,12.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,145,33145,5,16.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,254,37254,3,18.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,263,49263,3,24.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,163,25163,2,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.52

Summe,198000,1064,199064,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,426,69426,6,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,600,116600,14,23.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,690,109690,13,21.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,465,62465,8,12.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,448,68448,10,13.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,323,66323,7,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,1.41

Summe,497000,3005,500005,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,883,218883,26,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,448,138448,15,13.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,586,128586,20,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,865,231865,25,23.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,640,141640,9,14.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,583,125583,16,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,59,13059,0,1.31

Summe,994000,4064,998064,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,3481,880481,84,18.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,3466,1015466,122,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2448,717448,73,14.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3132,707132,73,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,2575,627575,76,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,468,112468,9,2.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,704000,2361,706361,73,14.50

Summe,4852000,18716,4870716,519

