Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,171,33171,5,33.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,38,13038,1,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,20,12020,1,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,56,13056,2,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,77,25077,1,24.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,3.99

Summe,100000,370,100370,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,147,51147,3,25.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,78,29078,3,14.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,179,27179,4,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,117,31117,3,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,0,2.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,260,56260,7,28.02

Summe,200000,793,200793,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,557,126557,16,25.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,230,77230,10,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,217,78217,10,15.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,377,125377,13,25.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,292,78292,15,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,37,12037,1,2.42

Summe,496000,1710,497710,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,487,137487,22,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,451,151451,17,15.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,532,149532,23,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,799,264799,31,26.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,274000,1139,275139,37,27.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,46,16046,1,1.61

Summe,991000,3454,994454,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1126000,4133,1130133,128,22.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1190000,4725,1194725,148,23.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,480000,1642,481642,53,9.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2393,656393,89,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,2780,745780,95,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,2737,678737,91,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,487,95487,9,1.92

Summe,4964000,18897,4982897,613

