Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,21,8021,0,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,62,22062,4,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,58,13058,2,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,13,15013,2,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,20,18020,2,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,53,18053,1,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,18,6018,1,6.00

Summe,100000,245,100245,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,61,42061,8,20.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,42,18042,2,8.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,86,29086,3,14.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,123,42123,8,20.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,70,26070,1,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,56,34056,5,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,46,10046,1,4.99

Summe,201000,484,201484,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,139,37139,5,7.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,239,80239,6,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,215,96215,11,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,222,82222,13,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,155,55155,4,10.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,194,61194,3,12.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,269,87269,13,17.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,0.60

Summe,501000,1434,502434,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,363,139363,22,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,442,142442,21,14.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,526,155526,16,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,552,193552,21,19.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,375,128375,9,12.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,363,121363,8,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,247,64247,9,6.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,100,28100,3,2.80
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3063,1002063,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,893000,3228,896228,87,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2793,801793,74,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,2104,625104,57,12.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2545,737545,82,14.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,734000,2662,736662,82,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1135,271135,27,5.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,2032,638032,72,12.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,227000,884,227884,19,4.59
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17478,4963478,502

