Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,85,22085,1,22.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,115,27115,3,27.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,36,11036,0,11.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,316,28316,5,28.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,28,10028,1,10.07

Summe,99000,583,99583,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,213,32213,3,16.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,373,44373,7,22.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,63,18063,3,9.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,134,33134,1,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,168,41168,4,20.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,77,26077,2,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,1.54

Summe,197000,1083,198083,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,266,79266,11,15.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,206,63206,3,12.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,303,88303,8,17.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,239,66239,11,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,402,90402,13,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,594,106594,13,21.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.61

Summe,495000,2065,497065,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,668,193668,23,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,398,126398,10,12.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,594,168594,24,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,937,210937,25,21.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,492,161492,25,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,463,134463,17,13.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.31

Summe,995000,3607,998607,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,813000,2703,815703,94,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,914000,3086,917086,98,18.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,2912,690912,72,13.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1065000,3627,1068627,135,21.50
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,0.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2254,624254,82,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,2293,735293,88,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,425,96425,9,1.94

Summe,4953000,17351,4970351,580

