Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,378,33378,8,32.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,191,26191,3,25.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,57,8057,1,7.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,61,14061,3,13.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,98,18098,2,17.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,4,2004,0,1.97

Summe,101000,789,101789,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52000,222,52222,8,25.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,217,44217,5,21.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,494,51494,11,25.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,209,25209,3,12.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,240,22240,3,10.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,58,7058,1,3.49

Summe,201000,1440,202440,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,1909,117909,20,23.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,1579,124579,14,24.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,1136,75136,5,14.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1955,83955,10,16.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,1115,94115,14,18.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,149,12149,1,2.39

Summe,500000,7843,507843,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,239000,4504,243504,37,23.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,2484,156484,17,15.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,3393,248393,24,24.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,2806,186806,25,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,3573,158573,19,15.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,376,23376,2,2.30

Summe,1000000,17136,1017136,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,831000,6171,837171,88,16.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1153000,8815,1161815,121,23.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,970000,8566,978566,113,19.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1194000,11099,1205099,155,23.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,7894,787894,86,15.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65000,616,65616,7,1.30

Summe,4993000,43161,5036161,570

