Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,481,20481,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,564,20564,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,266,9266,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,690,32690,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,354,17354,1

Summe,98000,2355,100355,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,529,23529,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1153,51153,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,689,37689,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,972,37972,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,980,43980,1

Summe,190000,4323,194323,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,1281,53281,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2746,115746,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,3272,123272,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2442,93442,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2290,88290,9

Summe,462000,12031,474031,32

