Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,787,21787,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,537,19537,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,437,14437,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1392,31392,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,803,12803,0

Summe,96000,3956,99956,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1807,39807,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,1294,25294,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1413,36413,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2742,57742,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1500,38500,3

Summe,189000,8756,197756,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2814,58814,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,4595,103595,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,4159,95159,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,6504,113504,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,5935,112935,8

Summe,460000,24007,484007,34

