Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,278,24278,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,284,12284,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,346,20346,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,192,9192,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,600,15600,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,162,16162,2

Summe,96000,1862,97862,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,513,21513,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,630,28630,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,583,35583,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,960,34960,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,435,34435,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,629,41629,3

Summe,193000,3750,196750,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2537,91537,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1796,80796,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2522,98522,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,2883,104883,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1772,71772,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1021,48021,2

Summe,483000,12531,495531,32

