Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,106,25106,2,28.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,34,12034,2,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,47,12047,0,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,129,27129,1,30.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,36,11036,0,12.49

Summe,88000,356,88356,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,179,40179,2,21.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,269,53269,2,28.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,122,30122,0,16.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,2.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,5,5005,0,2.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,121,29121,2,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,116,24116,3,12.98

Summe,185000,832,185832,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,191,57191,4,12.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,348,76348,2,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,418,90418,3,19.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,326,57326,3,12.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,478,103478,3,22.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,246,66246,3,14.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.03

Summe,463000,2108,465108,18

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,179,35179,0,3.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,764,177764,7,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,640,153640,11,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,538,117538,6,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,875,209875,10,22.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,446,133446,11,14.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.10

Summe,927000,3772,930772,52

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,224,17224,3,0.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6653,1037653,69,22.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1089000,6793,1095793,89,23.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,4740,797740,69,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3464,619464,43,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,4368,748368,65,15.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4654000,28023,4682023,368

