Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,197,27197,4,26.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,294,28294,2,28.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,81,13081,0,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,30,9030,1,8.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,88,12088,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,49,8049,1,7.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,12,3012,0,2.99

Summe,100000,751,100751,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,316,44316,5,22.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,132,20132,5,10.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,165,17165,2,8.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,218,33218,3,16.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,488,53488,9,26.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,199,27199,4,13.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,15,5015,0,2.50

Summe,199000,1533,200533,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,640,128640,20,25.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,397,77397,8,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,367,86367,8,17.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,520,103520,10,20.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,180,41180,7,8.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,63,17063,1,3.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,222,46222,6,9.24

Summe,498000,2389,500389,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,606,177606,17,17.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,863,234863,29,23.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,799,216799,24,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,555,145555,16,14.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,147,45147,5,4.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,340,94340,13,9.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,251,85251,15,8.53

Summe,996000,3561,999561,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2696,645696,77,12.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1070000,5788,1075788,126,21.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,4599,1030599,124,20.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,606000,4671,610671,84,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,946000,3931,949931,106,19.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2013,170013,22,3.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,486000,3596,489596,65,9.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4971000,27359,4998359,607

