Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,480,5480,1,10.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,308,10308,3,19.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,249,12249,6,23.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,137,8637,1,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,324,11824,4,22.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,87,3087,2,5.98

Summe,50000,1585,51585,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,527,12527,3,12.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,374,18374,4,18.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,312,21312,8,20.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,418,21418,8,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,297,22797,6,22.34
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,122,5622,2,5.51

Summe,100000,2050,102050,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,633,47133,11,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53500,972,54472,20,21.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,1136,49136,14,19.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1024,44024,17,17.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,681,46681,12,18.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,143,12643,6,4.98

Summe,249500,4589,254089,80

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98000,3763,101763,29,19.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92500,2873,95373,32,18.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111500,4519,116019,35,22.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85500,2964,88464,31,17.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98500,3610,102110,29,19.77
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,143,12643,6,2.45

Summe,498500,17872,516372,162

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,585000,20831,605831,187,23.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,469500,15901,485401,135,18.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,466500,18270,484770,119,18.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,465000,16014,481014,151,18.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4000,88,4088,0,0.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,493000,17005,510005,151,19.74
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,143,12643,6,0.49

Summe,2495500,88252,2583752,749

