Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,118,14118,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,203,24203,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,74,6074,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,124,22124,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,234,21234,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,82,11082,0

Summe,98000,835,98835,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,465,45465,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,245,30245,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,270,37270,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,477,36477,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,395,37395,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,77,7077,0

Summe,192000,1929,193929,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,621,95621,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1017,103017,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,640,63640,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,933,93933,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,147,20147,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1126,107126,5

Summe,479000,4484,483484,25

