Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,118,25118,0,29.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,36,17036,3,19.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,47,11047,1,12.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,85,10085,1,11.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,2150,17150,1,20.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,16,3016,0,3.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,2000,7,2007,0,2.35

Summe,83000,2459,85459,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,130,28130,5,19.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,72,13072,2,9.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,106,18106,3,12.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,65,16065,2,11.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,280,34280,1,24.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,2169,25169,2,17.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,2.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,53,4053,0,2.86

Summe,139000,2887,141887,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,274,48274,4,10.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,133,22133,1,5.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,2504,75504,7,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,349,48349,5,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,568,77568,15,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,491,89491,10,20.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,574,71574,5,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,1.60

Summe,435000,4945,439945,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,2681,133681,12,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,803,181803,17,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,908,164908,23,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,669,134669,14,14.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,248,58248,5,6.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,693,110693,12,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,544,103544,8,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,2.11

Summe,900000,6638,906638,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,557000,5529,562529,48,11.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,993000,5969,998969,83,20.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,3798,636798,63,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,860000,5434,865434,89,17.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,5754,714754,77,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,623000,6215,629215,64,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,407,79407,9,1.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,302000,1760,303760,39,6.18
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4878000,35640,4913640,483

