Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,44,10044,5,19.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,75,12575,6,24.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,144,8144,2,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,171,11671,3,22.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,111,8611,2,16.87

Summe,50500,545,51045,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,229,19229,4,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,217,17717,3,17.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,279,23279,6,22.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,166,20666,12,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,114,20614,10,20.31

Summe,100500,1005,101505,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45500,526,46026,7,18.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,724,64724,19,25.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51500,575,52075,12,20.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,330,49330,18,19.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,415,40415,18,16.00

Summe,250000,2570,252570,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120500,1507,122007,28,24.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,926,83426,28,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,868,90868,31,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,1216,101216,23,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1318,107318,25,21.26

Summe,499000,5835,504835,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738500,11248,749748,606,18.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,855000,13584,868584,782,21.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,824000,13329,837329,707,20.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,848500,13338,861838,833,21.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,809,53809,57,1.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,625500,9431,634931,581,15.85

Summe,3944500,61739,4006239,3566

