Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,29,17029,1,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,61,21061,0,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,54,20054,1,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,30,13030,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,53,13053,0,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,15,14015,1,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,1.01

Summe,100000,252,100252,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,77,36077,1,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,91,23091,1,11.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,65,33065,6,16.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,92,36092,2,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,41,32041,1,15.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,33,10033,2,5.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,59,29059,3,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,458,200458,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,300,102300,11,20.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,190,82190,6,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,119,74119,9,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,235,86235,6,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,177,64177,5,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,11,7011,1,1.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,145,63145,9,12.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,75,22075,4,4.40

Summe,500000,1252,501252,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,309,164309,22,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,507,162507,11,16.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,364,159364,16,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,362,129362,13,12.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,465,188465,19,18.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,290,152290,10,15.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,89,30089,5,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,41,16041,3,1.60

Summe,1000000,2427,1002427,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,988000,4017,992017,86,20.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,782000,3036,785036,74,15.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,189000,593,189593,13,3.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,3985,798985,72,16.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,4425,586425,51,11.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,4936,717936,80,14.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,650000,2432,652432,57,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,107000,527,107527,14,2.19

Summe,4894000,24834,4918834,458

