Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,501,18501,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,51,4051,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,791,30791,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,634,17634,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,306,11306,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,366,14366,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,257,4257,0

Summe,98000,2906,100906,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,650,22650,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1234,52234,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1062,36062,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,862,34862,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,747,33747,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,360,7360,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,11000,139,11139,2

Summe,193000,5054,198054,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1676,72676,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1972,90972,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2679,108679,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2182,108182,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1656,74656,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,23000,389,23389,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,605,17605,0

Summe,485000,11159,496159,31

