Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1337,25337,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,881,11881,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,993,19993,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,1389,20389,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1199,20199,3

Summe,92000,5799,97799,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,2548,44548,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2612,47612,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,2346,37346,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1882,31882,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,2202,39202,3

Summe,189000,11590,200590,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,3414,98414,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4502,108502,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,3144,72144,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,3940,104940,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,3910,101910,5

Summe,467000,18910,485910,40

