Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,84,22084,3,22.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,59,25059,4,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,42,16042,1,16.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,22,11022,0,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,28,15028,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,2,11.00

Summe,100000,263,100263,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,138,48138,9,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,43,16043,2,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,60,30060,3,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,58,26058,1,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,119,31119,5,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,133,49133,7,24.50

Summe,200000,551,200551,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,188,79188,8,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,382,126382,14,25.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,201,59201,5,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,368,106368,17,21.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,127,49127,5,9.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,276,72276,10,14.67

Summe,491000,1542,492542,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,728,216728,32,21.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,488,104488,9,10.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162000,582,162582,26,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,384,154384,12,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,231,91231,11,9.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,714,261714,36,26.41

Summe,988000,3127,991127,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,526000,1922,527922,68,10.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1269000,5011,1274011,164,25.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,4717,1112717,133,22.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,110,24110,1,0.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,412000,2066,414066,45,8.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,3622,895622,105,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,738000,3612,741612,110,14.86

Summe,4969000,21060,4990060,626

