Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,376,26376,4,26.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,359,18359,0,18.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,168,15168,3,14.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,314,26314,4,25.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,106,14106,1,13.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,25,1025,0,1.01

Summe,100000,1348,101348,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,713,47713,7,23.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,628,46628,6,22.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,412,26412,3,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,502,41502,2,20.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,819,37819,2,18.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,52,3052,0,1.50

Summe,200000,3126,203126,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,2965,105965,14,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,2447,126447,13,24.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1781,79781,6,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,2402,116402,12,22.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,1834,74834,8,14.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,96,6096,0,1.20

Summe,498000,11525,509525,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,3807,225807,28,22.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,257000,3528,260528,34,25.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160000,2363,162363,18,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,2276,145276,13,14.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,244,20244,2,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,3066,199066,18,19.65

Summe,998000,15284,1013284,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,11748,1151748,127,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,9341,787341,82,15.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,917000,9829,926829,108,18.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,854000,8462,862462,84,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1229000,13361,1242361,159,24.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76000,781,76781,8,1.52

Summe,4994000,53522,5047522,568

