Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,42,14042,1,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,40,18040,1,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,26,8026,0,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,59,30059,5,29.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,41,18041,1,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,18,12018,3,11.99

Summe,100000,226,100226,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,78,32078,4,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,95,47095,6,23.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,96,34096,2,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,88,27088,3,13.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,41,19041,3,9.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,136,40136,3,20.11

Summe,199000,534,199534,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,215,77215,5,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,193,79193,8,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,324,103324,11,20.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,211,69211,4,13.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,187,67187,8,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,287,93287,11,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.21

Summe,494000,1433,495433,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,609,159609,13,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,674,187674,25,19.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,563,146563,19,14.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,654,180654,21,18.42
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,16,9016,1,0.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,716,171716,20,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,423,115423,8,11.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,977000,3705,980705,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1002000,4816,1006816,92,21.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,237000,1210,238210,19,5.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3675,779675,69,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3103,666103,53,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,4829,979829,79,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3587,786587,65,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,479,129479,8,2.76

Summe,4677000,22254,4699254,396

