Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,92,14092,2,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,147,17147,2,17.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,19000,200,19200,0,19.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,104,11104,0,11.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,47,11047,1,10.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,79,10079,0,10.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,63,9063,0,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,46,9046,0,8.98

Summe,100000,778,100778,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,26000,259,26259,0,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,233,29233,3,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,200,28200,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,243,37243,3,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,196,21196,1,10.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,105,19105,1,9.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,97,20097,3,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,93,20093,0,9.98

Summe,200000,1426,201426,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,398,56398,5,11.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,693,99693,10,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,1.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,353,50353,3,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,642,88642,8,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,513,60513,8,12.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,250,40250,2,7.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,451,52451,5,10.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,49000,424,49424,3,9.81

Summe,500000,3750,503750,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,902,127902,16,12.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,748,113748,13,11.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,491,75491,9,7.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,1296,214296,19,21.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,780,135780,16,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,616,123616,14,12.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,861,143861,17,14.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,49000,424,49424,3,4.92

Summe,999000,6188,1005188,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3679,643679,75,12.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1072000,5816,1077816,126,21.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,708000,6252,714252,77,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,6016,1109016,105,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3404,714404,86,14.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,409000,2329,411329,39,8.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,178000,1175,179175,26,3.59
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,49000,424,49424,3,0.99

Summe,4960000,29523,4989523,548

