Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,535,18535,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,276,17276,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,269,11269,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,355,17355,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,377,17377,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,240,16240,2

Summe,96000,2052,98052,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,483,20483,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,565,28565,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,758,35758,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,912,37912,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1030,42030,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,579,29579,0

Summe,190000,4327,194327,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,227,12227,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,1707,78707,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2125,83125,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1070,46070,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1959,100959,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1877,90877,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1735,78735,3

Summe,480000,10700,490700,27

