Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,131,29131,1,31.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,49,9049,0,9.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,116,31116,3,34.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,57,16057,2,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,19,6019,0,6.59

Summe,91000,372,91372,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,149,32149,5,18.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,298,50298,2,28.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,113,24113,1,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,89,23089,0,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,214,47214,4,26.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.56

Summe,177000,867,177867,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,557,111557,4,23.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,466,98466,5,21.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,151,44151,2,9.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,226,63226,3,13.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,330,66330,5,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,322,69322,2,14.84

Summe,465000,2153,467153,21

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,442,132442,10,14.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,100000,325,100325,7,10.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,829,184829,6,19.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,919,212919,10,22.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,545,118545,7,12.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,612,147612,10,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.36

Summe,924000,3835,927835,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,4736,796736,69,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3343,622343,44,13.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1088000,6673,1094673,89,23.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,140,8140,1,0.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,4319,747319,64,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,6599,1043599,71,22.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4651000,27591,4678591,368

