Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,129,14129,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,321,27321,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,349,23349,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,52,7052,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,151,17151,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,125,11125,0

Summe,99000,1127,100127,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,530,52530,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,282,36282,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,531,21531,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,462,35462,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,380,30380,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,263,19263,0

Summe,193000,2448,195448,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1969,78969,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1542,84542,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2042,97042,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1282,72282,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2264,109264,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,982,49982,2

Summe,482000,10081,492081,30

