Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,37,9037,1,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,46,15046,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,20,6020,1,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,94,26094,3,26.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,59,22059,1,21.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,41,17041,3,16.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,43,4043,0,4.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00

Summe,100000,340,100340,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,108,44108,4,22.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,130,43130,3,21.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,34,21034,1,10.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,77,35077,4,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,51,15051,2,7.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,63,11063,2,5.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,70,29070,2,14.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,199000,533,199533,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,262,92262,12,18.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,160,66160,7,13.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,558,104558,6,20.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,148,45148,4,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,241,92241,7,18.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,229,80229,7,16.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,74,19074,4,3.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20

Summe,499000,1672,500672,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,438,161438,13,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,861,200861,13,20.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,356,93356,8,9.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,460,179460,21,17.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,176000,463,176463,25,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,434,153434,13,15.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,0,0.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,109,28109,4,2.81

Summe,998000,3134,1001134,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,2160,665160,70,13.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,1987,517987,52,10.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,872000,2941,874941,73,17.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,391,111391,11,2.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3745,1038745,102,20.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,2597,776597,77,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2602,880602,94,17.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,172,69172,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,67000,165,67165,6,1.34

Summe,4985000,16760,5001760,492

