Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,93,23093,1,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,26,12026,0,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,25,9025,0,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,77,27077,3,27.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,48,18048,1,17.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,2.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,0,8.00

Summe,100000,301,100301,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,67,28067,2,14.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,98,35098,5,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,180,51180,3,25.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,113,40113,5,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,79,18079,1,9.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,87,21087,3,10.56

Summe,199000,631,199631,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,358,73358,11,14.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,205,76205,8,15.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,325,72325,9,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,329,60329,5,12.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,451,110451,9,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,336,97336,11,19.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,1.21

Summe,494000,2011,496011,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,483,124483,14,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,758,215758,22,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,623,126623,10,12.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,38,12038,0,1.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,466,166466,10,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,645,186645,19,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,548,156548,18,15.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.60

Summe,991000,3568,994568,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,967000,4051,971051,95,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3911,890911,77,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,545000,2363,547363,60,10.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3621,744621,84,14.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487000,2207,489207,46,9.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,440000,2113,442113,40,8.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,3198,834198,85,16.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,303,83303,10,1.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.12

Summe,4987000,21774,5008774,497

