Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,199,22199,1,21.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,40,19040,2,18.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,41,12041,1,11.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,62,17062,0,16.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,3,12.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,1666,16666,1,16.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,5,1005,0,0.99

Summe,99000,2038,101038,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,153,30153,1,14.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,101,24101,4,11.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,1734,44734,3,21.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,902,34902,2,17.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,146,36146,1,17.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,65,10065,2,4.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1855,23855,2,11.70

Summe,199000,4956,203956,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,312,65312,12,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,2206,98206,8,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,1301,101301,12,20.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,493,74493,5,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,2349,55349,6,10.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,682,87682,9,17.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,1505,22505,5,4.46

Summe,496000,8848,504848,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,560,130560,21,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,975,160975,16,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,2568,194568,21,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2764,117764,18,11.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1763,191763,26,19.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,1024,168024,17,16.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1551,39551,7,3.93

Summe,994000,11215,1005215,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,146,56146,6,1.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,4259,532259,70,10.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,2400,708400,75,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1041000,5716,1046716,115,20.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,768000,2845,770845,92,15.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,3141,872141,96,17.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885000,3875,888875,92,17.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,1793,126793,13,2.53

Summe,4978000,24175,5002175,559

