Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,69,11069,0,11.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,138,16138,0,17.41
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,43,15043,3,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,156,16156,0,17.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,101,17101,0,18.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,129,14129,0,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,51,3051,0,3.29

Summe,92000,687,92687,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,91,22091,2,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,198,30198,2,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,209,38209,2,20.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,265,34265,0,18.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,102,28102,4,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,211,28211,0,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,51,3051,0,1.66

Summe,183000,1127,184127,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,235,65235,7,14.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,176,56176,6,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,371,79371,6,17.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,439,79439,1,17.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,421,101421,6,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,309,57309,1,12.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,113,20113,0,4.38

Summe,457000,2064,459064,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,800,199800,15,21.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,689,174689,7,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,710,174710,14,18.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,164,44164,4,4.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,500,134500,5,14.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,426,128426,12,13.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,66000,201,66201,6,7.18

Summe,919000,3490,922490,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,4882,766882,72,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5002,797002,70,16.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,263000,1459,264459,23,5.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,6975,1036975,71,22.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7124,1084124,92,23.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3728,628728,48,13.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,348,66348,6,1.41
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29975,4689975,389

