Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,35,19035,3,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,65,19065,5,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,52,29052,7,29.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,35,7035,0,7.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,8,9008,2,9.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,49,14049,0,14.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.02

Summe,99000,247,99247,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,85,33085,7,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,99,52099,9,26.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,30,23030,4,11.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,64,40064,6,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,84,27084,1,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,61,18061,1,9.06

Summe,199000,446,199446,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,218,76218,11,15.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,286,119286,18,23.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,113,19113,0,3.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,184,64184,8,12.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,278,105278,11,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,639,65639,3,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,133,50133,9,10.03

Summe,498000,1851,499851,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,299,101299,15,10.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,813,145813,9,14.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,381,144381,15,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,524,189524,20,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,438,154438,20,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,557,237557,34,23.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3148,997148,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,978000,4009,982009,94,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,3002,770002,67,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,3266,749266,67,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2762,652762,59,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3781,985781,97,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,864,276864,25,5.83

Summe,4726000,19389,4745389,433

