Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,139,9139,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,303,24303,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,301,21301,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,668,15668,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,277,10277,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,323,17323,0

Summe,96000,2011,98011,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,555,38555,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,801,31801,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,633,41633,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,976,33976,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,449,18449,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,560,32560,1

Summe,193000,3974,196974,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1774,72774,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2589,100589,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2890,105890,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1786,78786,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2576,92576,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,956,44956,2

Summe,483000,12571,495571,33

