Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,508,28508,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,362,19362,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,303,15303,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,346,13346,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,438,24438,0

Summe,99000,1957,100957,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,562,32562,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,598,36598,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1020,54020,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1049,54049,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,512,21512,1

Summe,195000,3741,198741,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,3051,104051,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,2396,75396,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,4392,140392,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1891,61891,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,3479,118479,9

Summe,485000,15209,500209,37

