Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,19,8019,0,8.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,64,17064,2,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,1,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,27,19027,3,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,23,17023,2,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,66,19066,4,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,49,15049,1,15.01

Summe,100000,262,100262,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,62,33062,4,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,147,42147,9,21.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,46,18046,2,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,44,10044,1,5.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,75,24075,1,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,74,43074,9,21.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,86,30086,3,15.00

Summe,200000,534,200534,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,255,83255,8,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,222,81222,13,16.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,17,4017,1,0.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,156,54156,4,10.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,216,94216,11,18.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,271,87271,14,17.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,197,63197,4,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,134,35134,5,6.99

Summe,501000,1468,502468,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,252,66252,9,6.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,531,157531,16,15.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,449,139449,21,13.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,557,193557,20,19.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,367,124367,9,12.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,372,127372,9,12.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,357,136357,22,13.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,100,28100,3,2.80
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3080,1002080,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,2121,628121,57,12.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2792,801792,74,16.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,738000,2667,740667,82,14.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,2031,635031,72,12.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3238,894238,86,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2546,736546,83,14.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,228000,886,228886,19,4.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,1130,269130,27,5.42
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17506,4963506,502

