Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,416,19416,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,437,19437,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,388,14388,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,556,20556,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,786,28786,1

Summe,100000,2583,102583,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,842,42842,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,900,39900,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1028,50028,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,719,33719,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,635,27635,0

Summe,190000,4124,194124,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,2400,96400,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3054,121054,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2554,113554,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,2049,96049,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1866,64866,1

Summe,480000,11923,491923,27

