Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,73,22073,5,22.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,50,15050,3,15.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,98,33098,3,34.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,68,19068,4,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,16,7016,1,7.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.03

Summe,97000,306,97306,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,85,36085,6,18.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,51,22051,3,11.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,121,48121,8,24.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,150,63150,9,32.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,75,23075,4,11.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.03

Summe,194000,483,194483,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,354,137354,18,27.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,227,68227,8,13.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,245,80245,10,16.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,261,65261,13,13.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,574,139574,21,28.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,0.81

Summe,493000,1667,494667,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,968,269968,33,27.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,505,124505,23,12.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,295000,1310,296310,45,29.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,484,164484,22,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,501,123501,15,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,69,14069,1,1.42

Summe,989000,3837,992837,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1187000,4430,1191430,152,23.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1106000,4012,1110012,126,22.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2715,733715,96,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,641000,2769,643769,82,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,509,101509,9,2.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,547000,1817,548817,64,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2580,654580,87,13.13

Summe,4965000,18832,4983832,616

