Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,92,10092,14,9.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,501,13501,18,12.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,646,14646,19,14.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,936,21936,28,21.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1025,26025,32,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,891,17891,22,17.19

Summe,100000,4091,104091,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1073,31073,40,15.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,1090,55090,73,26.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,1450,47450,59,23.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,768,26768,35,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,633,33633,47,16.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,92,10092,14,4.94

Summe,199000,5106,204106,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,3282,110282,137,21.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2686,98686,130,19.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,2018,74018,97,14.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130000,2515,132515,177,26.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,2665,78665,101,15.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,99,14099,19,2.77

Summe,495000,13265,508265,661

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,4983,167983,216,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,5234,173234,225,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,239000,7508,246508,315,24.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,243000,5890,248890,330,24.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164000,4231,168231,223,16.51
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,99,14099,19,1.38

Summe,991000,27945,1018945,1328

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,788000,34707,822707,1039,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,904000,38067,942067,1188,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,38182,912182,1163,17.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1173000,46926,1219926,1528,23.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1213000,60445,1273445,1611,24.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,99,14099,19,0.27

Summe,4966000,218426,5184426,6548

