Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,2,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,121,15121,2,14.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,101,21101,2,20.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,124,31124,5,30.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,45,16045,2,15.82

Summe,101000,445,101445,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,120,32120,5,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,226,52226,7,26.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,194,47194,5,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,133,40133,6,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,190,29190,3,14.53

Summe,200000,863,200863,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,370,90370,12,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,533,140533,20,28.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,333,92333,7,18.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,336,90336,13,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,398,81398,8,16.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1972,500972,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,780,177780,23,17.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,195000,1083,196083,18,19.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1102,190102,17,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,1344,242344,24,24.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,1069,192069,20,19.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,999000,5380,1004380,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,2000,1,2001,0,0.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,816000,4496,820496,118,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1288000,5129,1293129,146,25.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,859000,3318,862318,106,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1004000,4213,1008213,116,20.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,255000,883,255883,31,5.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,393000,1703,394703,35,7.91

Summe,4970000,21002,4991002,587

