Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,65,19065,2,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,54,18054,3,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,59,12059,0,12.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,52,19052,2,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,83,20083,2,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,78,12078,1,12.03

Summe,100000,391,100391,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,109,42109,5,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,147,39147,6,19.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,116,32116,4,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,94,25094,0,12.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,122,36122,8,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,72,25072,3,12.56

Summe,199000,660,199660,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,283,95283,18,19.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,207,68207,10,13.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,272,88272,14,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,284,91284,9,18.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,334,96334,10,19.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,208,60208,2,12.05

Summe,498000,1588,499588,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,667,206667,22,20.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,475,164475,25,16.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,595,182595,31,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,710,200710,25,20.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,436,121436,14,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,441,123441,10,12.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,0.20

Summe,998000,3336,1001336,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2911,687911,71,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3344,1058344,130,21.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2242,614242,79,12.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,2811,843811,96,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2225,725225,87,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,396,99396,9,2.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,896000,3036,899036,97,18.11

Summe,4947000,17044,4964044,572

