Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,25,16025,4,15.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,24,26024,2,25.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,46,14046,3,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,38,25038,2,24.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,14,12014,0,11.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,16,8016,2,7.85

Summe,102000,165,102165,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,77,52077,7,26.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,39,17039,2,8.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,56,37056,6,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,69,44069,5,22.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,65,23065,4,11.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,38,23038,0,11.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,1.51

Summe,199000,346,199346,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,248,103248,7,20.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,252,69252,2,14.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,156,55156,7,11.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,209,111209,13,22.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,29,19029,3,3.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,132,60132,10,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,142,74142,11,15.06

Summe,491000,1168,492168,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,370,129370,17,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,600,196600,19,19.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,492,152492,10,15.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,98,36098,4,3.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,503,220503,24,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,338,121338,17,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,325,135325,18,13.65

Summe,989000,2726,991726,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,192000,1086,193086,16,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2542,736542,74,15.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,911000,3531,914531,82,18.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,2936,706936,68,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,3195,975195,107,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,561,133561,9,2.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,2459,616459,66,12.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,546000,1657,547657,55,11.35

Summe,4806000,17967,4823967,477

