Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,778,16778,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,959,23959,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,623,22623,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,275,7275,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1516,32516,3

Summe,99000,4151,103151,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,907,23907,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1766,46766,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1599,43599,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1518,33518,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,2258,53258,5

Summe,193000,8048,201048,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,5339,112339,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,3908,90908,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4680,99680,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,3481,82481,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4703,108703,9

Summe,472000,22111,494111,36

