Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,20,12020,1,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,37,22037,3,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,28,10028,2,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,0,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,41,21041,3,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,56,18056,3,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,1,6.00

Summe,100000,218,100218,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,63,37063,6,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,101,29101,3,14.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,71,30071,1,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,59,20059,2,10.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,69,32069,7,16.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,6,1006,0,0.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,100,42100,8,21.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,1,4.02

Summe,199000,491,199491,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,189,68189,8,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,169,79169,1,15.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,1,1.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,256,77256,8,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,161,80161,12,16.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,159,90159,10,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,166,89166,11,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,30,10030,1,2.01

Summe,499000,1141,500141,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,594,166594,14,16.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,364,154364,21,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,445,194445,18,19.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,175000,445,175445,19,17.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,361,120361,15,12.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,318,149318,9,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,60,25060,4,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,1.40

Summe,997000,2611,999611,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,4314,802314,72,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,631000,2520,633520,54,12.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,223000,746,223746,17,4.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,5106,720106,86,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1007000,4179,1011179,83,20.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,748000,5222,753222,68,15.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,4517,596517,52,12.13
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,924,90924,11,1.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,27999,4918999,453

