Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,551,13551,4,25.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,898,15398,1,29.20
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,355,7355,1,13.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,586,11086,4,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,341,5341,0,10.13

Summe,50000,2731,52731,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,780,17780,6,16.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27500,1377,28877,6,27.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,561,10561,2,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23500,1226,24726,11,23.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,294,9294,4,8.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,952,13452,4,12.85

Summe,99500,5190,104690,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,59500,2752,62252,18,23.89
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,20000,815,20815,5,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,2363,52363,21,20.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,1703,35703,13,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,1769,42769,15,16.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44500,2166,46666,20,17.91

Summe,249000,11568,260568,92

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99500,5298,104798,53,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81500,4537,86037,30,16.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,102500,5961,108461,31,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,3733,84733,29,16.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,6040,102540,38,19.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,35500,1657,37157,10,7.09

Summe,496500,27226,523726,191

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,479500,19114,498614,163,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,434500,15503,450003,155,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,477000,17535,494535,214,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,513500,20081,533581,194,20.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,486500,19579,506079,169,19.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,98500,3291,101791,32,3.94

Summe,2489500,95103,2584603,927

