Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,284,12284,7,24.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,317,11317,5,22.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,149,7649,4,14.94
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,0,500,0,0.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,195,11195,6,21.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,238,8238,4,16.10

Summe,50000,1183,51183,26

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25500,405,25905,13,25.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,425,23425,14,23.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,218,17718,7,17.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,446,18446,8,18.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,171,14171,4,13.94
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,9,2009,0,1.98

Summe,100000,1674,101674,46

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,822,54822,21,21.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,794,48794,21,19.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,54500,895,55395,27,21.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,965,49965,17,19.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,874,34874,10,13.73
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,141,10141,3,3.99

Summe,249500,4491,253991,99

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101500,1930,103430,35,20.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,2273,98773,33,19.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92500,1669,94169,31,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104500,2154,106654,41,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86500,2101,88601,34,17.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,163,17163,7,3.37

Summe,498500,10290,508790,181

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,473500,18334,491834,124,19.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,481000,15358,496358,151,19.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,574000,20169,594169,185,23.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467000,15535,482535,158,18.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,482000,16730,498730,149,19.32
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,163,17163,7,0.67

Summe,2494500,86289,2580789,774

