Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,107,22107,3,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,37,19037,3,18.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,192,22192,3,22.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,52,12052,2,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,181,20181,1,20.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,6,5006,1,4.98

Summe,100000,575,100575,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,250,44250,6,22.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,158,45158,7,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,265,38265,5,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,120,32120,6,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,119,34119,4,16.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,8,7008,1,3.49

Summe,200000,920,200920,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,1037,113037,14,22.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,1264,121264,15,23.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,1500,104500,18,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,784,77784,10,15.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,279,17279,2,3.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,1056,73056,12,14.41

Summe,501000,5920,506920,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,4112,212112,33,20.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,216000,2694,218694,24,21.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147000,2287,149287,21,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,2944,229944,26,22.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,2563,175563,22,17.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,470,29470,2,2.90

Summe,1000000,15070,1015070,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,905000,9924,914924,92,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1168000,14320,1182320,150,23.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,10232,809232,92,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1135000,13239,1148239,138,22.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,886000,10817,896817,113,17.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101000,1195,102195,10,2.02

Summe,4994000,59727,5053727,595

