Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,67,36067,6,35.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,59,11059,2,10.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,67,16067,0,15.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,38,11038,1,10.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,15,11015,1,10.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,29,16029,2,15.83

Summe,101000,275,101275,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,110,60110,8,29.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,58,32058,4,15.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,71,22071,5,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,72,35072,4,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,120,32120,2,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,78,19078,2,9.51

Summe,200000,509,200509,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,299,134299,18,26.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,182,91182,10,18.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,61,25061,2,5.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,55000,175,55175,8,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,287,98287,16,19.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,291,76291,8,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,78,19078,2,3.82

Summe,498000,1373,499373,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,616,158616,21,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,708,262708,31,26.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,395,169395,17,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,727,207727,31,20.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,109000,361,109361,12,11.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,159,65159,6,6.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,78,19078,2,1.92

Summe,989000,3044,992044,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,888000,3386,891386,105,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,750000,3626,753626,109,15.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,1809,508809,66,10.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,92,21092,2,0.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1289000,4830,1293830,169,25.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1092000,4540,1096540,129,21.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,424000,2096,426096,50,8.54

Summe,4971000,20379,4991379,630

