Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,147,29147,2,29.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,36,10036,0,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,42,15042,2,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,37,16037,0,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,94,19094,2,19.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,41,11041,2,11.00

Summe,100000,397,100397,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,56,16056,2,8.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,93,32093,3,16.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,237,58237,8,29.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,168,34168,3,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,249,36249,4,18.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,91,22091,1,11.11

Summe,198000,894,198894,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,312,91312,15,18.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,415,112415,17,22.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,208,71208,4,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,377,131377,19,26.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,309,46309,4,9.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,140,46140,7,9.25

Summe,497000,1761,498761,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,235,103235,16,10.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,890,230890,31,23.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,505,165505,21,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,438,157438,26,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,674,261674,37,26.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,368,78368,6,7.86

Summe,994000,3110,997110,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,291,63291,8,1.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,738000,4117,742117,106,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,5140,1126140,135,22.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898000,3861,901861,108,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2040,518040,68,10.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,5383,1271383,168,25.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,372000,1972,373972,41,7.48

Summe,4974000,22804,4996804,634

