Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,64,12064,2,12.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,137,30137,2,30.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,65,16065,4,16.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,119,17119,1,17.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,37,10037,2,10.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,60,13060,3,13.26

Summe,98000,482,98482,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,341,40341,9,20.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,324,25324,4,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,157,22157,2,11.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,328,31328,4,15.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,342,47342,3,23.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,204,32204,2,16.21

Summe,197000,1696,198696,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,359,70359,6,14.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,437,63437,10,12.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,448,73448,11,14.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,695,114695,15,22.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,596,115596,15,23.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,286,58286,6,11.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.81

Summe,497000,2855,499855,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,862,216862,27,21.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,426,136426,17,13.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,856,232856,24,23.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,588,140588,7,14.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,563,128563,19,12.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,594,131594,20,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,40,10040,0,1.01

Summe,993000,3929,996929,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,3456,1014456,122,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2433,715433,72,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2550,625550,76,12.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,880000,3454,883454,82,18.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,109000,793,109793,9,2.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,452,111452,9,2.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3135,713135,74,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,695000,2325,697325,72,14.32

Summe,4852000,18598,4870598,516

