Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,44,19044,4,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,62,22062,4,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,52,19052,4,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,56,18056,2,18.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,54,22054,4,22.00

Summe,100000,268,100268,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,86,42086,6,21.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,123,46123,7,23.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,64,35064,5,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,136,41136,6,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,68,34068,6,17.16

Summe,198000,477,198477,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,204,81204,10,16.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,323,129323,18,25.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,173,75173,6,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,330,93330,17,18.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,294,113294,14,22.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,32,9032,0,1.80

Summe,500000,1356,501356,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,106,52106,6,5.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,725,271725,37,27.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,124,35124,2,3.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,507,210507,31,21.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,400,160400,24,16.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,552,162552,29,16.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,246,97246,9,9.81

Summe,989000,2660,991660,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4206,1296206,162,26.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,3965,1029965,141,20.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,2566,812566,99,16.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,408000,1477,409477,43,8.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,807000,4030,811030,127,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,179000,401,179401,26,3.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,246,97246,9,1.95

Summe,4966000,18148,4984148,641

