Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,27,20027,2,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,65,17065,2,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,28,24028,2,23.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,45,19045,1,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,51,20051,0,20.01

Summe,100000,216,100216,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,96,40096,3,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,127,40127,5,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,123,47123,5,23.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,245,42245,4,21.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,98,29098,3,14.64

Summe,198000,689,198689,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,284,97284,12,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,385,113385,11,22.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,392,104392,13,20.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,331,78331,8,15.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,244,106244,11,21.26

Summe,498000,1636,499636,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,635,211635,26,21.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,210000,742,210742,24,21.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,675,224675,20,22.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,203000,689,203689,28,20.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,510,151510,19,15.12

Summe,999000,3251,1002251,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1042000,29384,1071384,130,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,935000,22078,957078,93,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,23481,790481,84,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,18138,1016138,109,19.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1177000,34475,1211475,130,23.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127769,5101769,553

