Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,631,20631,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,618,21618,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,970,28970,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,467,16467,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,429,11429,0

Summe,96000,3115,99115,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,2398,54398,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1634,41634,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,923,24923,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1627,38627,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1413,36413,3

Summe,188000,7995,195995,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,6261,110261,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,6017,115017,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2519,58519,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,4266,97266,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,4415,102415,7

Summe,460000,23478,483478,34

