Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,100,25100,6,24.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,10,5010,1,4.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,46,13046,1,12.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,78,27078,3,26.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,189,14189,2,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,44,17044,3,16.80

Summe,101000,467,101467,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,110,45110,6,22.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,128,38128,7,19.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,120,49120,8,24.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,72,22072,4,11.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,202,19202,3,9.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,93,26093,1,13.06

Summe,199000,725,199725,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,222,90222,18,18.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,236,79236,9,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,314,117314,17,23.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,261,113261,17,22.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,233,36233,4,7.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,129,62129,9,12.47

Summe,497000,1395,498395,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,244,116244,21,11.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,827,228827,30,22.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,671,249671,35,25.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,327,77327,6,7.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169000,453,169453,33,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,516,156516,20,15.68

Summe,995000,3038,998038,145

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,737000,4063,741063,106,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2019,525019,69,10.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1135000,4974,1139974,138,22.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898000,3864,901864,107,18.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1243000,5273,1248273,162,24.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,333,80333,10,1.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,359000,1901,360901,41,7.22

Summe,4975000,22427,4997427,633

