Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,30,17030,2,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,62,12062,0,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,41,14041,2,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,46,15046,1,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,77,22077,3,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,62,20062,2,20.00

Summe,100000,318,100318,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,118,39118,5,19.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,91,39091,4,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,170,35170,2,17.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,80,30080,3,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,87,18087,1,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,98,36098,5,17.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,1.00

Summe,200000,655,200655,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,206,83206,12,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,250,89250,8,17.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,231,90231,15,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,217,49217,4,9.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,310,93310,8,18.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,236,86236,8,17.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,32,7032,0,1.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,0.60

Summe,500000,1487,501487,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,387,157387,19,15.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,46,18046,0,1.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,487,171487,15,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,441,176441,25,17.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,562,195562,16,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,328,102328,11,10.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,406,162406,14,16.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,22,16022,1,1.60

Summe,997000,2679,999679,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,3161,884161,73,17.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1024000,3632,1027632,105,20.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,2812,878812,92,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,785000,2780,787780,77,15.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,2054,519054,52,10.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2024,623024,65,12.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,659,164659,15,3.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4984000,17383,5001383,488

