Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,64,15064,2,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,75,19075,2,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,103,16103,0,16.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,1,7.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,66,12066,3,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,5.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,74,16074,2,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,40,9040,1,9.09

Summe,99000,459,99459,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,69,22069,3,11.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,95,25095,4,12.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,130,34130,2,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,176,35176,2,17.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,163,36163,6,18.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,59,14059,2,7.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,130,22130,3,11.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,26,11026,2,5.52

Summe,199000,848,199848,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,95,26095,5,5.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,369,81369,8,16.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,384,91384,7,18.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,218,55218,7,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,113,26113,2,5.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,300,76300,9,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,238,71238,6,14.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,276,74276,13,14.80

Summe,500000,1993,501993,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,642,145642,18,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,689,161689,15,16.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,732,163732,19,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,604,144604,18,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,590,144590,13,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,705,132705,18,13.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,247,56247,6,5.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,241,48241,5,4.84

Summe,993000,4450,997450,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,849000,3049,852049,92,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1925,589925,54,11.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,3104,867104,88,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,824000,2846,826846,71,16.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,618000,2019,620019,57,12.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2562,776562,78,15.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,953,206953,17,4.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,750,213750,18,4.32

Summe,4936000,17208,4953208,475

