Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,306,15306,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,238,16238,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,337,14337,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,120,9120,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,314,20314,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,166,13166,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,806,11806,0

Summe,98000,2287,100287,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,340,27340,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,585,37585,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,445,33445,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,926,18926,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,443,30443,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,382,19382,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,639,32639,0

Summe,196000,3760,199760,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,1271,95271,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1501,93501,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,899,64899,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,1066,78066,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1276,90276,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,1269,56269,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,382,19382,1

Summe,490000,7664,497664,26

