Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,160,31160,5,31.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,95,25095,3,24.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,70,19070,5,18.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,22,2022,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,52,15052,3,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,44,8044,3,8.01

Summe,100000,443,100443,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,159,38159,4,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,112,35112,7,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,88,26088,5,13.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,106,25106,5,12.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,279,62279,8,31.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,51,13051,1,6.53

Summe,199000,795,199795,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,346,108346,9,21.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,264,91264,11,18.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,88,35088,3,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,164,68164,12,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,144000,458,144458,17,28.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,161,53161,8,10.62

Summe,499000,1481,500481,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,655,182655,20,18.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,917,145917,18,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,1240,277240,36,27.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,917,214917,24,21.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,358,108358,13,10.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,495,71495,8,7.15

Summe,996000,4582,1000582,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1122000,5409,1127409,135,22.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2258,507258,61,10.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,6859,1189859,148,23.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,288000,2869,290869,39,5.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,690000,5820,695820,85,13.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,217000,1046,218046,23,4.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,962000,4186,966186,108,19.34

Summe,4967000,28447,4995447,599

