Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,581,16581,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,769,31769,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,358,19358,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,446,16446,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,341,13341,1

Summe,95000,2495,97495,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1224,47224,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1137,35137,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1559,51559,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1143,35143,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,457,16457,1

Summe,180000,5520,185520,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2646,111646,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,2759,118759,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2572,98572,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2287,84287,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1055,47055,3

Summe,449000,11319,460319,27

