Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,28,12028,0,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,48,11048,0,11.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,27,19027,4,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,69,22069,1,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,35,16035,1,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,27,10027,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,0,9.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.00

Summe,100000,273,100273,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,55,35055,5,17.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,149,39149,4,19.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,73,27073,3,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,84,24084,0,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,148,37148,4,18.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,68,20068,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,65,17065,0,8.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.50

Summe,200000,645,200645,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,331,95331,9,19.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,224,44224,4,8.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,342,84342,10,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,228,69228,6,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,237,74237,8,14.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,188,50188,5,10.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,295,76295,8,15.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,1.40

Summe,499000,1866,500866,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,812,190812,17,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,741,163741,14,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,308,102308,12,10.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,599,144599,13,14.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,687,164687,15,16.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,410,87410,8,8.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,558,140558,12,14.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,0.70

Summe,997000,4136,1001136,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,211000,759,211759,24,4.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,697000,2880,699880,63,13.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3496,883496,81,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,3290,682290,68,13.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,2817,760817,88,15.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,2274,585274,69,11.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,782000,3355,785355,75,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,372000,1639,373639,43,7.46
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20605,5011605,513

