Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,369,16369,1,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,594,27594,2,26.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,794,21794,1,21.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,404,21404,3,20.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,326,14326,0,13.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,29,1029,0,1.00

Summe,100000,2516,102516,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,847,31847,2,15.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,1812,48812,8,23.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1546,44546,4,21.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,695,26695,1,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,1384,54384,7,26.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,29,1029,0,0.50

Summe,201000,6313,207313,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1987,87987,10,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,2218,123218,12,24.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,2952,122952,18,24.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,1354,85354,10,16.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,166,6166,0,1.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1536,84536,9,16.57

Summe,500000,10213,510213,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,4402,227402,28,22.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,3488,161488,19,15.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,3081,185081,24,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,2578,169578,21,16.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,282,21282,2,2.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,3678,252678,26,24.83

Summe,1000000,17509,1017509,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1148000,8411,1156411,121,22.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,973000,8052,981052,115,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1183000,10389,1193389,147,23.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,856000,5798,861798,91,17.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,7271,786271,86,15.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,497,54497,6,1.08

Summe,4993000,40418,5033418,566

