Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,51,18051,0,18.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,44,14044,0,14.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,42,10042,0,10.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,71,25071,2,26.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,13,12013,3,12.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,2,10.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,19,7019,0,7.29

Summe,96000,265,96265,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,63,20063,2,10.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,93,33093,0,16.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,157,47157,5,24.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,126,40126,3,20.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,39,17039,2,8.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,64,22064,1,11.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,19,16019,4,8.19

Summe,195000,561,195561,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,307,111307,11,22.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,148,53148,6,10.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,194,58194,5,11.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,270,85270,8,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,209,66209,7,13.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,70,28070,4,5.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,300,94300,10,18.99

Summe,495000,1498,496498,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,324,132324,16,13.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,355,131355,15,13.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,606,190606,23,19.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,523,214523,25,21.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,168000,458,168458,17,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,351,115351,16,11.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,113,44113,6,4.43

Summe,994000,2730,996730,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,2715,748715,69,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,3250,966250,100,20.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2500,626500,61,13.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,2970,713970,65,14.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,927000,3559,930559,84,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,591,143591,11,2.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,461000,1460,462460,48,9.64

Summe,4781000,18160,4799160,454

