Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,270,14770,5,28.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,416,10416,1,20.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,201,11701,4,22.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,131,6131,1,11.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,176,8176,2,15.97

Summe,50000,1194,51194,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,363,13363,1,13.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,371,16871,4,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25500,909,26409,5,25.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,826,22826,7,22.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,478,22978,6,22.43

Summe,99500,2947,102447,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,1513,60513,18,23.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60500,2203,62703,16,24.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34500,1102,35602,7,13.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,1328,41328,8,16.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,54500,1628,56128,16,21.90

Summe,248500,7774,256274,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,3018,101018,31,19.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,3145,95145,26,18.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89000,3065,92065,19,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105500,3697,109197,30,21.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,4663,118663,31,22.99

Summe,498500,17588,516088,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,281000,9221,290221,71,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,497500,15874,513374,127,19.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486500,17435,503935,129,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526500,20061,546561,172,21.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419500,15109,434609,115,16.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,282500,10417,292917,73,11.35

Summe,2493500,88117,2581617,687

