Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,46,17046,0,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,89,20089,1,22.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,68,19068,1,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,1,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,1,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,40,12040,0,13.64

Summe,88000,292,88292,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,170,44170,4,24.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,134,38134,2,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,32,16032,4,8.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,79,26079,0,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,74,31074,1,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,112,28112,3,15.31

Summe,183000,601,183601,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,361,95361,6,20.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,475,94475,7,20.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,390,102390,9,22.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,307,78307,4,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,374,69374,7,14.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,113,25113,4,5.40

Summe,463000,2020,465020,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,222000,892,222892,23,23.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,599,156599,10,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1031,224031,18,23.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,638,153638,16,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,621,148621,12,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,142,33142,5,3.53

Summe,935000,3923,938923,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,288000,1888,289888,23,6.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,7433,1083433,102,23.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,793000,5575,798575,73,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,5501,789501,73,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,7474,1035474,80,22.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,3856,614856,53,13.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,218,40218,6,0.86
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,32402,4697402,417

