Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,284,22284,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,132,17132,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,225,23225,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,359,21359,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,93,16093,0

Summe,99000,1093,100093,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,430,28430,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,516,34516,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,216,31216,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,414,28414,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,334,34334,2

Summe,172000,2098,174098,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,732,71732,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,303,31303,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1154,97154,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,709,94709,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,760,79760,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,755,71755,6

Summe,442000,4413,446413,26

