Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,507,12507,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,1349,24349,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1274,22274,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1464,25464,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,1209,19209,1

Summe,98000,5803,103803,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1898,40898,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2034,42034,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1981,45981,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1373,40373,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,1572,30572,1

Summe,191000,8858,199858,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,2422,62422,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3538,102538,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3554,110554,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2530,95530,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3412,116412,10

Summe,472000,15456,487456,38

