Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,888,20888,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,386,13386,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1381,27381,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,900,16900,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1252,23252,1

Summe,97000,4807,101807,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,982,36982,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,1317,34317,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1409,40409,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1889,40889,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1832,42832,2

Summe,188000,7429,195429,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2876,108876,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,3447,106447,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,2017,60017,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2285,93285,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,3321,115321,8

Summe,470000,13946,483946,40

