Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,11,7011,1,6.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,34,15034,2,14.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,5,6005,1,5.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,45,21045,2,20.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,88,21088,3,20.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,36,16036,1,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,37,13037,2,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,1.98

Summe,101000,258,101258,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,63,23063,3,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,80,37080,3,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,103,34103,6,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,1,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,84,28084,5,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,77,30077,7,15.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,37,18037,5,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,60,26060,3,13.00

Summe,200000,511,200511,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,254,82254,13,16.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,222,75222,11,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,155,58155,5,11.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,333,104333,7,20.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,183,77183,12,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,177,67177,6,13.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,105,33105,9,6.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,1,0.80

Summe,500000,1436,501436,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,448,143448,14,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,749,197749,15,19.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,489,140489,13,14.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,556,156556,17,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,711,189711,21,19.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,343,99343,6,9.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,242,59242,11,5.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,10,9010,2,0.91

Summe,992000,3548,995548,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,6466,744466,83,14.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,680000,3294,683294,81,13.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,360000,1800,361800,35,7.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3088,730088,90,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1141000,5896,1146896,136,23.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1099000,5346,1104346,106,22.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,573,87573,10,1.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,122000,731,122731,22,2.46

Summe,4954000,27194,4981194,563

